line_id,scene_id,start_ms,end_ms,start_tc,en,ja
L001,S001,533,5767,00:00:00:16,This goose laid one golden egg every morning.,このガチョウは、毎朝ひとつ、金の卵を産みました。
L002,S001,5767,8400,00:00:05:23,Just one.,ひとつだけ。
L003,S002,8400,11600,00:00:08:12,That should have been enough.,それで十分だったはずでした。
L004,S002,11600,15500,00:00:11:18,But the man could no longer wait.,けれど男は、待てなくなります。
L005,S003,15500,18867,00:00:15:15,"Faster, and more.",もっと早く、もっと多く。
L006,S003,18867,24067,00:00:18:26,"And then, one morning, he lost everything.",そして、ある朝、彼はすべてを失いました。
L007,S004,24067,28567,00:00:24:02,The man lived quietly on a small farm.,男は小さな農場で、静かに暮らしていました。
L008,S004,28567,31633,00:00:28:17,Life was not easy.,暮らしは楽ではありませんでした。
L009,S004,31633,37733,00:00:31:19,"Even though he worked every day, he had almost no money left.",毎日働いても、手元に残るお金はほとんどありませんでした。
L010,S005,37733,43767,00:00:37:22,"One morning, he found something strange beside the goose.",ある朝、彼はガチョウのそばで、不思議なものを見つけます。
L011,S005,43767,48567,00:00:43:23,What was in the nest was a shining golden egg.,巣の中にあったのは、光る金の卵でした。
L012,S006,48567,53600,00:00:48:17,"At first, the man could not believe his eyes.",最初、男は自分の目を信じられませんでした。
L013,S006,53600,56767,00:00:53:18,But it was real gold.,でも、それは本物の金でした。
L014,S007,56767,60933,00:00:56:23,"The next morning, there was another one.",次の朝も、またひとつありました。
L015,S007,60933,65600,00:01:00:28,"And the morning after that, there was another one.",その次の朝も、またひとつありました。
L016,S008,65600,71333,00:01:05:18,He sold them and slowly began to rebuild his life.,男はそれを売って、少しずつ暮らしを立て直していきます。
L017,S008,71333,77567,00:01:11:10,"He was able to buy food, and the house became calmer than before.",食べ物を買えるようになり、家の中も前より落ち着きました。
L018,S009,77567,81000,00:01:17:17,It was not a great fortune.,大金ではありませんでした。
L019,S009,81000,88267,00:01:21:00,But one golden egg every morning gave the man a small sense of security.,けれど、毎朝ひとつの金の卵は、男に小さな安心をくれました。
L020,S009,88267,92167,00:01:28:08,Days like that continued for a while.,そんな毎日が、しばらく続きました。
L021,S010,92167,97633,00:01:32:05,"Each morning, the man began to look into the nest.",男は朝になるたびに、巣の中をのぞくようになります。
L022,S010,97633,105467,00:01:37:19,"And little by little, he started to feel that finding a golden egg there was only natural.",そしてそこに金の卵があることを、少しずつ当たり前のように感じ始めました。
L023,S010,105467,115600,00:01:45:14,"At first, he had been so surprised, but before long, that look on his face began to change into a calm one.",最初はあれほど驚いていたのに、いつしかその顔は落ち着いたものに変わっていきます。
L024,S011,115600,123033,00:01:55:18,"He felt relieved when the egg was there, and uneasy when he thought it might not be.",卵があると安心し、ないかもしれないと思うと落ち着きませんでした。
L025,S011,123033,127767,00:02:03:01,The man's life had become better than before.,男の暮らしは前より良くなっていました。
L026,S012,127767,135233,00:02:07:23,"But because of that, a feeling began to grow inside him that just one was not enough.",けれどそのぶん、ひとつだけでは足りないような気持ちも生まれていきます。
L027,S012,135233,139233,00:02:15:07,One today. One tomorrow.,今日もひとつ。明日もひとつ。
L028,S013,139233,144433,00:02:19:07,"It should have been something to be grateful for, and yet,",確かにありがたいはずなのに、
L029,S013,144433,150700,00:02:24:13,"that slowness began to stay in the man's heart, little by little.",その遅さが、少しずつ男の心に残るようになりました。
L030,S014,150700,154700,00:02:30:21,"Each time he looked at the golden egg,",彼は金の卵を見るたびに、
L031,S014,154700,162667,00:02:34:21,"he began to look at it with eyes that were waiting for something, even before feeling joy.",喜びより先に、何かを待つような目をするようになっていったのです。
L032,S015,162667,168533,00:02:42:20,"Before long, the man became obsessed with a single thought.",やがて男は、ひとつの考えにとりつかれるようになります。
L033,S015,168533,173933,00:02:48:16,"If this goose lays one golden egg every day,",毎日ひとつ金の卵を産むのなら、
L034,S015,173933,178333,00:02:53:28,then maybe there is much more gold inside it.,このガチョウの中には、もっとたくさんの金があるのではないかと。
L035,S016,178333,186133,00:02:58:10,"Once he started thinking that way, the man could no longer wait for morning as he had before.",そう思うと、男は前のように朝を待てなくなりました。
L036,S016,186133,192267,00:03:06:04,"Even if he got one egg today, his heart was not satisfied.",今日ひとつ手に入っても、心は満たされませんでした。
