line_id,scene_id,start_ms,end_ms,start_tc,en,ja,es,pt,id,ko,tr
L001,S001,2000,5433,00:00:02:00,I'm so hungry I could die.,お腹が減った死にそうだ
L002,S002,5433,9433,00:00:05:13,I'm making it now. Wait a little longer.,今作ってるからもう少し待って
L003,S003,9433,14400,00:00:09:13,I can't wait. I'll pass out in ten seconds.,もう待てない あと10秒で倒れる
L004,S004,14400,17400,00:00:14:12,Then pass out and be quiet.,じゃあ倒れて静かにしてて
L005,S005,17400,20967,00:00:17:12,The service here is slow.,この店はサービスが遅いな
L006,S006,20967,23733,00:00:20:29,This is not a restaurant.,ここはレストランじゃないわよ
L007,S007,23733,29067,00:00:23:22,"If you make me wait too long, I'll leave a review.",長い時間待たされるとレビューを書いてやる
L008,S008,29067,32667,00:00:29:02,Be quiet. You still haven't passed out.,うるさいわ なかなか倒れないわね
L009,S009,32667,35500,00:00:32:20,Zero stars.,星ゼロだ
L010,S010,35500,37867,00:00:35:15,You still look fine.,まだ元気そうね
L011,S011,37867,40467,00:00:37:26,I want coffee.,コーヒーが飲みたい
L012,S012,40467,43200,00:00:40:14,We have instant coffee.,インスタントコーヒーならあるわよ
L013,S013,43200,48000,00:00:43:06,Instant? I want freshly ground coffee!,インスタント？豆から挽いたコーヒーが飲みたい
L014,S014,48000,50800,00:00:48:00,This is not a cafe.,ここはカフェじゃないのよ
L015,S015,50800,54967,00:00:50:24,Then you should turn this place into a cafe.,じゃあカフェにするべきだ
L016,S016,54967,57367,00:00:54:29,Who's going to do that?,誰がやるのよ
L017,S017,57367,60433,00:00:57:11,"You, of course.",もちろん君だ
L018,S018,60433,62900,00:01:00:13,I'm not doing that.,やらないわよ
L019,S019,62900,66000,00:01:02:27,The service here is terrible.,サービスの質が低すぎる
L020,S020,66000,68733,00:01:06:00,All you do is complain.,文句ばっかりね
L021,S021,68733,71600,00:01:08:22,Mornings are important.,朝は大事なんだ
L022,S022,71600,73967,00:01:11:18,Then make your own.,じゃあ自分で淹れなさい
L023,S023,73967,77800,00:01:13:29,You want a customer to make his own coffee?,客にコーヒーを淹れさせるのか
L024,S024,77800,80600,00:01:17:24,You are not a customer.,あなたは客じゃないわ
L025,S025,80600,83667,00:01:20:18,What kind of place is this?,信じられない店だ
L026,S026,83667,86900,00:01:23:20,"By the way, what are you making?",ところで 今何を作っている
L027,S027,86900,88900,00:01:26:27,Breakfast.,朝ごはんよ
L028,S028,88900,91467,00:01:28:27,I can see that.,それは見ればわかる
L029,S029,91467,93700,00:01:31:14,Then don't ask.,じゃあ聞かないで
L030,S030,93700,96933,00:01:33:21,I'm asking what you're cooking.,なんの料理を作っているか聞いている
L031,S031,96933,99167,00:01:36:28,Scrambled eggs.,スクランブルエッグよ
L032,S032,99167,101000,00:01:39:05,That's it?,それだけか
L033,S033,101000,103000,00:01:41:00,That's it.,それだけよ
L034,S034,103000,106667,00:01:43:00,How many eggs are you using?,卵は何個使ってる
L035,S035,106667,108300,00:01:46:20,One.,一つよ
L036,S036,108300,111033,00:01:48:09,One? I need two.,一つ？二つ必要だ
L037,S037,111033,114200,00:01:51:01,One is enough.,一つで十分
L038,S038,114200,117000,00:01:54:06,I need energy to work.,働くにはエネルギーがいる
L039,S039,117000,119667,00:01:57:00,Say that after you work.,まず働いてから言いなさい
L040,S040,119667,124100,00:01:59:20,"So, what time does my shift start today?",それにしても 今日のバイトは何時からだ
L041,S041,124100,126867,00:02:04:03,"At nine, remember?",9時からでしょ
L042,S042,126867,130900,00:02:06:26,Nine on my first day is too much.,初日から9時は厳しすぎる
L043,S043,130900,133333,00:02:10:27,It's not that hard.,厳しいことはないでしょ
L044,S044,133333,136700,00:02:13:10,You should be kind to new workers.,新人には優しさが必要だ
L045,S045,136700,139467,00:02:16:21,"First, get there on time.",まず時間通りに行きなさい
L046,S046,139467,142600,00:02:19:14,"So, where am I working?",それで 俺はどこで働くんだ
L047,S047,142600,145433,00:02:22:18,At a fast-food restaurant.,ファストフード店でしょ
L048,S048,145433,147833,00:02:25:13,Not bad.,悪くないな
L049,S049,147833,150567,00:02:27:25,You're suddenly positive.,急に前向きね
L050,S050,150567,155600,00:02:30:17,"If I work around food, I won't go hungry.",飲食店なら腹が減っても困らない
L051,S051,155600,158533,00:02:35:18,Don't just eat the food.,勝手に食べちゃだめよ
L052,S052,158533,161600,00:02:38:16,I'll just taste it a little.,少し確認するだけだ
L053,S053,161600,163600,00:02:41:18,Check what?,何を確認するのよ
L054,S054,163600,165967,00:02:43:18,The taste.,味だ
L055,S055,165967,168700,00:02:45:29,That's sneaking bites.,それはつまみ食いよ
L056,S056,168700,171733,00:02:48:21,It's quality control.,品質チェックだ
L057,S057,171733,174567,00:02:51:22,A new worker doesn't do that.,新人がやることじゃないわ
L058,S058,174567,178233,00:02:54:17,I understand how customers feel.,俺は客の気持ちがわかる
L059,S059,178233,180767,00:02:58:07,You just want to eat.,食べたいだけでしょ
L060,S060,180767,184133,00:03:00:23,"First, learn how to make toast at home.",まず家のトーストを焼けるようになりなさい
L061,S061,184133,186800,00:03:04:04,Toast is easy.,トーストくらい簡単だ
L062,S062,186800,189267,00:03:06:24,Don't set it too high.,強くしすぎないでね
L063,S063,189267,192300,00:03:09:08,Higher means faster.,強い方が早い
L064,S064,192300,194333,00:03:12:09,Don't do that.,やめなさい
L065,S065,194333,196933,00:03:14:10,I'm saving time.,時間を節約しているんだ
L066,S066,196933,202000,00:03:16:28,It will burn.,焦げるわよ
L067,S067,202000,205233,00:03:22:00,Is this toaster broken?,このトースター壊れてるんじゃないか
L068,S068,205233,209067,00:03:25:07,The toaster isn't broken. Your head is.,壊れているのはあなたの頭のほうね
L069,S069,209067,212500,00:03:29:02,I'm hurt. I don't think I can work today.,傷ついた 今日は働けそうにない
L070,S070,212500,215367,00:03:32:15,Just eat quickly and get ready.,いいから早く食べて準備しなさい
